name; year; decade; crew; capacity; length; wingspan; emptyweight
Advanced Aeromarine Carrera; UNKNOWN; 1990; 1; 2; 6.76; 9.53; 186.0
Advanced Aeromarine Buccaneer; 1984; 1980; UNKNOWN; UNKNOWN; UNKNOWN; 10.21; 147.0
Advanced Aviation Cobra; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 11.0; 107.0
Advanced Aviation Explorer; UNKNOWN; 1990; one; one passenger; 6.86; 9.04; 218.0
Aériane Swift; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Aero Adventure Aventura; 1995; 1990; 1; UNKNOWN; 6.25; 8.48; 325.0
Mitchell U-2 Superwing; 1980; 1980; one; UNKNOWN; UNKNOWN; 10.0; 109.0
Eipper Quicksilver; UNKNOWN; 1970; one; UNKNOWN; 5.51; 8.53; 113.0
Zenith STOL CH 701; 1986; 1980; two; UNKNOWN; 6.38; 8.23; 263.0
CZAW SportCruiser; 2006; 2000; one; one passenger; 6.62; 8.6; 388.0
Aerosport Rail; 1970; 1970; 1 (pilot); UNKNOWN; 4.8; 7.11; 172.0
Bradley Aerobat; UNKNOWN; 1990; one; UNKNOWN; 4.42; 5.61; 158.0
Chotia Weedhopper; 1977; 1970; one; UNKNOWN; 5.64; 8.53; 113.0
E-Go Aeroplanes e-Go; 2013; 2010; one; UNKNOWN; UNKNOWN; 8.0; 115.0
Hovey Whing Ding; 1971; 1970; one; UNKNOWN; 4.3; 5.2; 55.0
Janowski Don Kichot; 1970; 1970; 1; UNKNOWN; 4.88; 7.6; 163.0
MAI-223; 2004; 2000; 2; UNKNOWN; 6.0; 8.19; 320.0
Canaero Toucan; 1983; 1980; one; one passenger; 5.7849; 11.73; 178.0
Lamco Eurocub; UNKNOWN; 1990; one; one passenger; 5.7; 9.55; UNKNOWN
Fisher Dakota Hawk; 1993; 1990; one; one passenger; 6.02; 8.69; 272.0
Fisher FP-101; 1982; 1980; one; UNKNOWN; 5.03; 8.79; 112.0
Fisher Flyer; 1980; 1980; one; UNKNOWN; 4.27; 7.92; 109.0
Freebird I; 1998; 1990; one; UNKNOWN; UNKNOWN; UNKNOWN; 114.0
Freebird II; 1996; 1990; one; one passenger; 5.4; 8.5; 175.0
Birdman Atlas; 1980; 1980; one; UNKNOWN; 4.27; 9.75; 94.0
InterPlane Griffon; 1992; 1990; one; UNKNOWN; 5.72; 10.03; 155.0
InterPlane Skyboy; 1992; 1990; one; one passenger; 6.1; 10.49; 222.0
CGS Hawk; 1982; 1980; one; UNKNOWN; 6.27; 8.79; 141.0
Team Mini-Max Hi-MAX; 1987; 1980; one; UNKNOWN; 4.88; 7.62; 149.0
Mini-MAX; 1984; 1980; one; UNKNOWN; 4.88; 8.08; 181.0
Watkinson Dingbat; 1938; 1930; 1; UNKNOWN; 4.88; 8.53; 209.0
Murphy Renegade; UNKNOWN; 1980; one; one passenger; 5.61; UNKNOWN; 170.0
Fisher Barnstormer; 1982; 1980; one; no passengers; UNKNOWN; 6.1; 100.0
Fisher Boomerang; 1982; 1980; one; no passengers; UNKNOWN; 8.53; 86.0
